person_id,movie_id
50,5967
50,11481
50,56379
50,99770
50,330764
52,16
52,63
52,497
52,686
52,2087
52,2207
52,8271
52,9272
52,9631
52,9802
52,11412
52,12162
52,13944
52,47327
52,72190
52,149509
52,321741
52,808023
53,16
53,95
53,115
53,180
53,275
53,392
53,561
53,4442
53,8224
53,8838
53,8961
53,9353
53,9963
53,10740
53,10771
53,11012
53,12100
53,20077
53,53172
53,60304
53,76640
53,80389
53,81796
53,112454
53,187017
53,242310
53,270946
53,302429
53,324552
53,335777
53,345925
53,408618
53,449503
53,529983
53,755566
53,862552
53,1215162
53,1232546
53,1296504
53,1371151
54,9361
54,9482
54,225728
56,65086
62,18
62,63
62,95
62,186
62,187
62,189
62,562
62,680
62,745
62,918
62,1571
62,1572
62,1573
62,1992
62,2026
62,2069
62,2122
62,2124
62,2207
62,3172
62,3179
62,4244
62,4824
62,7183
62,7457
62,7518
62,8838
62,9292
62,9319
62,9333
62,9356
62,9374
62,9494
62,9567
62,9741
62,9882
62,10592
62,11074
62,14043
62,19959
62,23742
62,39514
62,47964
62,59967
62,72559
62,75736
62,76163
62,77948
62,83666
62,139567
62,146216
62,241254
62,307663
62,345915
62,384737
62,395990
62,450465
62,479040
62,504562
62,641790
62,651571
62,693113
62,763164
62,826749
62,829799
62,864116
62,894169
63,18
63,1576
63,1577
63,5241
63,9398
63,9469
63,9571
63,9920
63,10047
63,10435
63,12403
63,13888
63,22824
63,52451
63,324544
63,329833
63,334074
63,456740
63,458576
63,546110
63,720321
64,18
64,101
64,155
64,272
64,319
64,673
64,675
64,820
64,2157
64,6114
64,8438
64,9772
64,13788
64,16866
64,17979
64,18937
64,20312
64,20504
64,49026
64,49444
64,49517
64,49730
64,82633
64,97020
64,115348
64,119450
64,181283
64,302156
64,365942
64,390043
64,399402
64,399404
64,411143
64,517909
64,611914
64,899082
64,1109255
65,18
65,68
65,120
65,348
65,401
65,435
65,768
65,1830
65,1946
65,2062
65,2567
65,2742
65,3036
65,9443
65,10217
65,11002
65,11318
65,18203
65,36819
66,18
66,184
66,2109
66,5174
66,5175
66,10634
66,82693
66,293767
66,964980
68,266
69,19
73,19
74,19
75,19
77,19
77,234
78,19
79,19
79,832
80,19
81,19
85,22
85,58
85,118
85,162
85,285
85,377
85,392
85,522
85,622
85,768
85,792
85,866
85,922
85,1428
85,1586
85,1587
85,1865
85,1878
85,1909
85,2668
85,3933
85,4104
85,4133
85,8054
85,9366
85,9768
85,11044
85,11284
85,11322
85,12155
85,13885
85,37710
85,44896
85,57201
85,62213
85,157353
85,166426
85,210860
85,220882
85,224141
85,241259
85,246403
85,259316
85,261023
85,338952
85,370567
85,392044
98,20
98,924
98,1946
98,3527
98,9430
98,10217
98,14506
98,31011
98,37707
99,20
99,177
99,680
99,2565
99,7090
99,11970
99,13200
99,795778
100,20
100,277
100,834
100,10665
100,11679
100,72570
100,242042
100,244761
100,819876
101,20
101,64
101,12245
101,939899
102,20
102,837
102,12079
103,20
103,38
103,1538
103,1949
103,2100
103,2800
103,9007
103,10096
103,11324
103,12100
103,16523
103,24428
103,35056
103,75656
103,87492
103,99861
103,113833
103,198277
103,284053
103,291805
103,299534
103,299536
103,314365
103,425274
103,552178
103,696506
103,696806
103,792307
103,969681
109,38
109,120
109,121
109,122
109,8656
109,8923
109,9272
109,9276
109,9836
109,11060
109,12244
109,12245
109,12279
109,20763
109,36355
109,65759
109,103620
109,274854
109,301608
109,338969
109,1124620
110,59
110,120
110,121
110,122
110,1965
110,2023
110,2252
110,4421
110,6075
110,8963
110,9086
110,9281
110,10468
110,11228
110,11252
110,12690
110,20766
110,25018
110,83770
110,334533
110,490132
110,698948
110,819876
